qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,62250,121,,1,41.4,40.77,137,4,130,1,40.04,28,29.47,123,09/08 17:20
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,62125,3175,,,57.11,,3295,8,2930,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,62125,103,,,41.91,40.87,128,1,117,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,62000,3295,,,54.92,,3365,22,3055,22,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,62000,83,,66,42.35,41.66,119,1,112,10,42.01,32,38.55,115,09/08 17:42
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,61875,3410,,,59.19,,3530,8,3165,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,61875,75,,,42.63,41.79,109,1,101,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,61750,3530,,,60.37,,3650,7,3290,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,61750,81,,,43.15,42.04,102,1,92,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,61625,3650,,,61.18,,3765,8,3405,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,61625,75,,,43.49,42.68,94,1,87,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,61500,3770,,,61.58,,3875,3,3535,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,61500,68,,29,43.88,43.39,87,1,83,1,43.75,15,22.06,83,09/08 17:40
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,61375,3890,,,63.8,,4010,8,3645,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,61375,61,,,44.34,43.29,81,1,73,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,61250,4010,,,64.91,,4130,8,3765,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,61250,62,,,44.73,43.76,75,1,68,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,61125,4130,,,65.61,,4245,8,3885,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,61125,55,,,45.2,44.18,70,1,63,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,61000,4250,,,65.1,,4345,22,4005,22,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,61000,50,,40,45.62,45.01,65,13,61,13,45.2,12,24,62,09/08 17:42
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,60875,4370,,,67.73,,4485,7,4125,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,60875,46,,,46.14,44.99,61,1,54,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,60750,4495,,,69.17,,4610,8,4250,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,60750,48,,5,46.44,45.75,56,1,52,1,45.23,26,118.18,48,09/08 17:16
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,60625,4615,,,70.6,,4735,8,4370,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,60625,45,,1,47.03,46.31,53,13,49,1,46.49,26,123.81,47,09/08 17:06
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,60500,4740,,,70.78,,4845,3,4505,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,60500,43,,22,47.4,46.82,49,1,46,1,46,1,2.33,44,09/08 17:30
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,60375,4860,,,73.46,,4985,8,4615,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,60375,37,,16,47.7,47.09,45,1,42,1,47.17,3,8.11,40,09/08 17:36
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,60250,4985,,,74.88,,5110,8,4740,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,60250,36,,,48.37,46.83,43,2,36,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,60125,5110,,,76.31,,5235,8,4865,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,60125,32,,,49.22,47.39,42,1,34,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,60000,5235,,,74.62,,5325,22,4995,22,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,60000,26,,57,49.38,48.67,38,52,35,13,48.46,8,30.77,34,09/08 17:39
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,59875,5355,,,78.7,,5480,8,5110,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,59875,30,,,50.19,49.2,37,1,33,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,59750,5480,,,79.21,,5595,8,5235,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,59750,27,,1,49.97,49.43,32,1,30,6,48.61,1,3.7,28,09/08 17:21
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,59625,5605,,,81.51,,5730,8,5365,3,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,59625,26,,,51.25,42.26,33,1,9,23,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,59500,5725,,,84.71,,5875,10,5475,12,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,59500,21,,8,51.17,50.27,29,9,26,9,49.63,3,14.29,24,09/08 17:28
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,59375,5850,,,83.4,,5970,5,5600,6,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,59375,23,,1,51.57,50.94,27,1,25,1,50.39,19,475,23,09/08 17:17
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,59250,5975,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,59250,19,,,51.94,51.26,25,1,23,6,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,59125,6100,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,59125,21,,,52.59,51.89,24,5,22,1,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,59000,6220,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,59000,20,,99,52.86,52.11,22,13,20,13,52.18,0,0,20,09/08 17:41
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,58875,6345,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,58875,19,,,53.46,52.68,21,1,19,5,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,58750,6470,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,58750,18,,3,54.04,53.22,20,6,18,6,53.18,15,500,18,09/08 17:37
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,58625,6595,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,58625,12,,1,54.59,53.73,19,5,17,4,53.37,,,16,09/08 17:17
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,58500,6720,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,58500,15,,7,54.67,54.21,17,1,16,2,53.36,0,0,15,09/08 17:30
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,58375,6845,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,58375,12,,,57.35,53.6,21,24,13,21,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,58250,6970,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,58250,12,,,58.32,51.24,21,28,8,28,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,58000,7220,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,58000,10,,12,56.93,55.15,14,12,11,15,56.4,3,30,13,09/08 17:42
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,57750,7465,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,57750,8,,,60.85,47.16,18,28,2,28,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,57500,7715,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,57500,8,,3,58.78,56.51,11,2,8,39,57.23,1,12.5,9,09/08 17:27
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,57250,7965,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,57250,8,,,60.59,57.36,11,20,7,37,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,57000,8215,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,57000,7,,55,61.68,60.03,10,120,8,11,60.09,1,14.29,8,09/08 17:41
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,56750,8465,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,56750,6,,3,61.8,59.79,8,1,6,40,60.64,1,16.67,7,09/08 17:21
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,56500,8715,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,56500,4,,15,63.57,61.51,8,66,6,65,61.42,4,200,6,09/08 17:18
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,56250,8965,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,56250,4,,,65.34,60.54,8,37,4,37,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,56000,9215,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,56000,4,,5,64.96,63.68,6,24,5,16,64.93,2,50,6,09/08 17:37
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,55750,9465,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,55750,4,,,66.7,63.87,6,37,4,37,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,55500,9715,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,55500,3,,6,67.1,63.68,5,15,3,66,65.94,1,33.33,4,09/08 17:34
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,55250,9965,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,55250,2,,1,68.81,65.32,5,38,3,40,67.26,2,100,4,09/08 17:42
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,55000,10215,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,55000,3,,2,68.91,66.97,4,30,3,100,67.35,0,0,3,09/08 17:06
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,54750,10465,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,54750,1,,4,70.6,66.04,4,5,2,22,68.83,2,200,3,09/08 17:40
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,54500,10710,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,54500,3,,,70.27,,3,2,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,54250,10960,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,54250,1,,,84.35,,13,17,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,54000,11210,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,54000,2,,1,73.59,70.86,3,51,2,12,66.16,-1,-50,1,09/08 17:00
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,53750,11460,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,53750,1,,,88.15,,13,17,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,53500,11710,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,53500,1,,,86.25,,9,28,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,53250,11960,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,53250,1,,,91.1,71.36,12,17,1,32,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,53000,12210,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,53000,1,,17,77.35,72.9,2,54,1,58,73.18,0,0,1,09/08 17:15
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,52750,12460,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,52750,1,,109,84.29,,4,22,,,74.38,0,0,1,09/08 17:32
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,52500,12710,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,52500,1,,,76.02,,1,110,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,52250,12960,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,52250,1,,2,82.27,,2,5,,,77.61,0,0,1,09/08 17:42
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,52000,13210,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,52000,1,,5,79.15,,1,107,,,78.88,0,0,1,09/08 17:25
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,51750,13460,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,51750,1,,,80.73,,1,1,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,51500,13710,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,51500,1,,1,82.31,,1,43,,,82.36,0,0,1,09/08 17:41
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,51250,13960,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,51250,1,,,83.9,,1,2,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,51000,14210,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,51000,1,,2,85.5,,1,275,,,85.45,0,0,1,09/08 17:20
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,50750,14460,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,50750,1,,,87.1,,1,2,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,50500,14710,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,50500,1,,,88.71,,1,98,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,50250,14960,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,50250,1,,,90.32,,1,2,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,50000,15210,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,50000,1,,2,91.94,,1,803,,,91.89,0,0,1,09/08 17:20
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,49750,15460,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,49750,1,,,93.57,,1,2,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,49500,15710,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,49500,1,,2,95.2,,1,59,,,95.37,0,0,1,09/08 17:05
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,49250,15960,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,49250,1,,,96.84,,1,7,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,49000,16210,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,49000,1,,4,98.49,,1,143,,,98.41,0,0,1,09/08 17:27
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,48750,16460,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,48750,1,,2,100.14,,1,36,,,100.17,0,0,1,09/08 17:42
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,48500,16710,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,48500,1,,,101.8,,1,53,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,48250,16960,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,48250,1,,,103.47,,1,54,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,48000,17210,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,48000,1,,12,105.15,,1,165,,,105,0,0,1,09/08 17:31
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,47750,17460,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,47750,1,,,106.83,,1,7,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,47500,17710,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,47500,1,,,108.52,,1,68,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,47250,17960,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,47250,1,,,110.22,,1,7,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,47000,18210,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,47000,1,,,111.93,,1,63,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,46750,18460,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,46750,1,,,113.64,,1,7,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,46500,18710,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,46500,1,,1,115.36,,1,59,,,115.29,0,0,1,09/08 17:18
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,CALL,46250,18960,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/09/10,2026-09,PUT,46250,1,,1,117.09,,1,7,,,117.09,,,1,09/08 17:19
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,CALL,80000,13,,6,29.82,28.55,16,1,11,27,29.59,-1,-6.25,15,09/08 17:36
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,PUT,80000,14985,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,CALL,79500,15,,,34.82,26.85,60,7,8,16,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,PUT,79500,14485,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,CALL,79000,18,,,29.91,25.33,25,1,6,7,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,PUT,79000,13990,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,CALL,78500,21,,,31.05,24.16,40,7,5,7,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,PUT,78500,13495,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,CALL,78000,25,,6,28.55,27.94,27,1,23,24,28.44,0,0,26,09/08 17:34
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,PUT,78000,12995,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,CALL,77500,29,,,28.85,27.26,36,16,24,52,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,PUT,77500,12505,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,CALL,77000,39,,1,28.61,27.37,42,78,31,24,27.9,-4,-10.26,35,09/08 17:05
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,PUT,77000,12010,,,,,,,,,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,CALL,76500,42,,,28.09,26.96,46,16,35,2,,,,,
2026/09/08 17:43,2026-09-08T17:58:32+09:00,2026/09/09,2026/10/08,2026-10,PUT,76500,11515,,,,,,,,,,,,,
