qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,62875,2465,,,61.7,,2715,8,2215,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,62875,74,,,34.84,33.45,56,3,47,11,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,62750,2580,,,62.92,,2830,8,2330,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,62750,67,,,35.49,34.33,51,2,44,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,62625,2700,,,64.48,,2950,8,2450,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,62625,62,,,35.88,34.8,45,16,39,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,62500,2820,,,65.23,,3060,3,2580,3,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,62500,54,,9,36.89,35.14,43,32,34,8,36.89,-15,-25.86,43,09/09 17:28
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,62375,2940,,,67.53,,3190,7,2690,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,62375,48,,,40.02,33.84,53,20,23,19,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,62250,3060,,,69.02,,3310,7,2810,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,62250,45,,,40.71,35.87,49,27,26,20,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,62125,3180,,,70.49,,3430,8,2930,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,62125,43,,,41.71,34.13,47,23,16,20,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,62000,3300,,,71.08,,3540,22,3070,22,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,62000,35,,29,38.64,38.1,27,12,25,1,38.37,-9,-25.71,26,09/09 17:52
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,61875,3425,,,73.78,,3675,8,3175,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,61875,36,,,41.4,36.48,33,23,16,23,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,61750,3545,,,75.18,,3795,1,3315,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,61750,34,,4,40.86,36.87,26,24,14,27,39.15,-20,-48.78,21,09/09 17:56
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,61625,3665,,,84.2,,4005,2,3455,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,61625,26,,,43.2,37.14,30,23,12,23,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,61500,3785,,,92.1,,4205,1,3415,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,61500,31,,24,41.1,39.58,19,8,15,8,40.19,-14,-45.16,17,09/09 17:57
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,61375,3910,,,94.07,,4330,2,3540,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,61375,25,,10,41.54,39.86,17,4,13,21,40.52,-10,-40,15,09/09 17:56
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,61250,4035,,,95.63,,4450,1,3660,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,61250,24,,8,42.31,40.51,16,22,12,5,41.45,-10,-41.67,14,09/09 17:53
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,61125,4160,,,97.58,,4575,2,3785,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,61125,23,,,46.08,34.88,23,24,3,21,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,61000,4275,,,99.53,,4700,4,3910,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,61000,20,,66,42.76,42.23,12,2,11,1,42.76,-8,-40,12,09/09 17:53
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,60875,4405,,,101.05,,4820,2,4035,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,60875,18,,,43.34,41.49,11,18,8,36,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,60750,4530,,,102.98,,4945,1,4160,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,60750,16,,4,45,42.56,12,40,8,18,43.23,-10,-52.63,9,09/09 17:38
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,60625,4650,,,104.9,,5070,2,4280,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,60625,16,,4,44.95,42.88,10,33,7,35,45.48,-37,-78.72,10,09/09 17:29
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,60500,4775,,,106.82,,5195,1,4405,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,60500,15,,2,44.7,43.09,8,10,6,66,44.89,-9,-52.94,8,09/09 17:35
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,60375,4900,,,108.3,,5315,2,4530,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,60375,15,,,48.9,40.72,13,33,3,33,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,60250,5025,,,110.2,,5440,1,4655,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,60250,13,,1,48.24,43.05,10,37,4,37,44.67,-37,-86.05,6,09/09 17:48
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,60125,5150,,,112.1,,5565,2,4780,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,60125,13,,,49.33,42.66,10,33,3,33,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,60000,5275,,,114,,5690,4,4905,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,60000,10,,66,47.24,46.22,6,56,5,16,47.09,-4,-40,6,09/09 18:00
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,59875,5400,,,115.89,,5815,2,5030,2,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,59875,11,,,50.81,46.04,9,33,4,4,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,59750,5520,,,111.74,,5875,1,5090,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,59750,10,,,51.11,45.58,8,37,3,40,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,59625,5645,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,59625,9,,,49.28,44.64,5,15,2,33,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,59500,5770,,,,,,,3,10,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,59500,8,,8,49.04,47.53,4,36,3,101,49.36,-6,-60,4,09/09 17:30
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,59375,5895,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,59375,8,,6,50.04,46.52,4,33,2,33,48.39,-20,-86.96,3,09/09 17:24
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,59250,6020,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,59250,7,,,51.04,47.46,4,15,2,100,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,59125,6145,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,59125,7,,,53.36,48.4,5,33,2,33,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,59000,6270,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,59000,5,,57,51.42,49.34,3,11,2,170,51.28,-2,-40,3,09/09 17:50
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,58875,6395,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,58875,5,,4,54.04,47.13,4,18,1,5,50.59,-5,-71.43,2,09/09 17:19
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,58750,6520,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,58750,5,,2,62.11,48.03,11,17,1,32,51.23,-5,-71.43,2,09/09 17:53
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,58625,6645,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,58625,6,,4,62.44,52.17,10,14,2,2,52.57,-3,-60,2,09/09 17:05
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,58500,6765,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,58500,4,,12,55.33,53.12,3,8,2,1,53.48,-3,-60,2,09/09 17:16
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,58375,6890,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,58375,4,,,66.88,50.71,13,14,1,48,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,58250,7015,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,58250,4,,,57.28,51.6,3,5,1,16,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,58000,7265,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,58000,3,,16,56.9,53.4,2,13,1,118,56.77,-1,-33.33,2,09/09 17:57
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,57750,7515,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,57750,3,,10,58.79,55.19,2,1,1,35,55.35,-2,-66.67,1,09/09 17:35
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,57500,7765,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,57500,3,,9,60.69,,2,2,,,56.4,-1,-50,1,09/09 17:45
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,57250,8015,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,57250,3,,1,62.6,,2,5,,,59.08,-1,-50,1,09/09 17:30
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,57000,8265,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,57000,2,,43,64.51,60.61,2,29,1,3,60.89,-1,-50,1,09/09 17:30
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,56750,8515,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,56750,2,,5,66.42,,2,5,,,62.7,-2,-66.67,1,09/09 17:30
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,56500,8765,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,56500,2,,1,64.24,,1,8,,,64.05,-1,-50,1,09/09 17:00
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,56250,9015,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,56250,2,,,66.06,,1,2,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,56000,9265,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,56000,1,,17,67.88,,1,124,,,68.29,0,0,1,09/09 17:34
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,55750,9515,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,55750,1,,2,69.72,,1,5,,,69.99,0,0,1,09/09 17:19
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,55500,9765,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,55500,1,,,71.55,,1,55,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,55250,10015,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,55250,1,,,73.39,,1,9,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,55000,10265,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,55000,1,,2,75.24,,1,323,,,75.52,0,0,1,09/09 17:17
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,54750,10510,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,54750,1,,,77.09,,1,8,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,54500,10760,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,54500,1,,4,78.95,,1,46,,,79.23,-1,-50,1,09/09 17:19
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,54250,11010,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,54250,1,,,80.82,,1,29,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,54000,11260,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,54000,1,,,82.69,,1,43,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,53750,11510,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,53750,1,,,84.56,,1,6,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,53500,11760,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,53500,1,,,86.45,,1,105,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,53250,12010,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,53250,1,,,88.33,,1,55,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,53000,12260,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,53000,1,,5,90.23,,1,134,,,90.59,0,0,1,09/09 17:15
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,52750,12510,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,52750,1,,,92.13,,1,80,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,52500,12760,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,52500,1,,,94.04,,1,81,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,52250,13010,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,52250,1,,,95.96,,1,55,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,CALL,52000,13260,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/09/10,2026-09,PUT,52000,1,,2,97.88,,1,102,,,97.88,0,0,1,09/09 17:58
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,82000,5,,1,29.37,28.75,5,20,4,1,28.83,-1,-20,4,09/09 17:49
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,82000,16990,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,81500,6,,,30.46,26.38,9,15,2,36,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,81500,16490,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,81000,9,,,29.73,27.39,9,16,4,18,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,81000,15995,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,80500,9,,,29.65,27.29,11,15,5,16,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,80500,15495,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,80000,10,,1,28.59,27.91,10,3,8,1,28.23,0,0,9,09/09 17:24
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,80000,14995,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,79500,12,,,28.93,26.36,14,15,6,15,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,79500,14500,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,79000,15,,,29.59,25.63,21,6,6,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,79000,14000,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,78500,17,,,29.27,24.9,24,7,6,6,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,78500,13505,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,78000,18,,1,27.76,26.99,20,27,16,2,27,0,0,17,09/09 17:29
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,78000,13010,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,77500,26,,,28.43,25.28,30,8,12,6,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,77500,12515,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,77000,27,,,27.93,25.73,33,12,18,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,77000,12015,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,76500,32,,,27.14,25.85,34,16,24,16,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,76500,11525,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,76250,35,,,26.91,25.69,36,10,26,31,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,76250,11275,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,76000,38,,,26.87,26,40,24,32,1,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,76000,11030,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,75750,42,,,26.89,25.54,45,35,32,21,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,75750,10785,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,75500,43,,1,26.5,25.63,46,18,37,14,26.42,3,6.98,46,09/09 17:03
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,75500,10540,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,75250,52,,,26.28,25.55,49,8,41,8,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,75250,10295,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,75000,54,,2,26.21,25.71,54,21,48,1,26.17,0,0,54,09/09 17:24
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,75000,10050,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,74750,62,,,26.02,25.55,58,8,52,7,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,74750,9805,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,74500,67,,,25.95,25.51,64,1,58,12,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,74500,9560,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,74250,75,,,26.1,25.43,74,7,64,7,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,74250,9325,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,74000,84,,,25.94,25.51,80,18,73,15,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,74000,9080,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,73750,93,,,26.03,25.4,91,10,80,6,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,73750,8840,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,73500,101,,1,25.85,25.48,98,1,91,1,25.75,-8,-7.92,93,09/09 17:45
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,73500,8605,,,,,,,,,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,CALL,73250,113,,,25.79,25.39,108,7,100,7,,,,,
2026/09/09 18:02,2026-09-09T18:17:06+09:00,2026/09/10,2026/10/08,2026-10,PUT,73250,8365,,,,,,,,,,,,,
